"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"01/11/2025","8.507,87","8.218,19","8.616,39","8.183,94","768,21B","4,21%"
"01/10/2025","8.163,88","8.069,94","8.354,67","7.854,31","787,61B","1,28%"
"01/09/2025","8.061,06","7.620,10","8.169,02","7.547,56","786,27B","2,94%"
"01/08/2025","7.830,49","7.545,15","8.022,76","7.448,04","660,22B","4,63%"
"01/07/2025","7.484,34","6.954,39","7.680,19","6.838,40","483,18B","8,04%"
"01/06/2025","6.927,68","7.134,49","7.239,96","6.745,15","394,29B","-3,46%"
"01/05/2025","7.175,82","6.811,11","7.240,08","6.765,83","389,15B","6,04%"
"01/04/2025","6.766,79","5.914,29","6.791,25","5.882,60","254,33B","3,93%"
"01/03/2025","6.510,62","6.362,15","6.707,39","5.967,19","284,65B","3,83%"
"01/02/2025","6.270,60","7.087,75","7.125,94","6.246,28","323,87B","-11,80%"
"01/01/2025","7.109,20","7.092,43","7.324,63","6.956,67","301,28B","0,41%"
"01/12/2024","7.079,90","7.117,75","7.530,56","6.931,58","304,11B","-0,48%"
"01/11/2024","7.114,27","7.573,79","7.583,69","7.107,28","404,53B","-6,07%"
"01/10/2024","7.574,02","7.551,46","7.805,92","7.449,48","493,72B","0,61%"
"01/09/2024","7.527,93","7.686,54","7.910,56","7.527,93","402,25B","-1,86%"
"01/08/2024","7.670,73","7.274,52","7.715,76","6.998,81","328,24B","5,72%"
"01/07/2024","7.255,76","7.076,63","7.354,16","7.075,38","333,21B","2,72%"
"01/06/2024","7.063,58","7.030,21","7.149,19","6.698,85","259,73B","1,33%"
"01/05/2024","6.970,74","7.187,41","7.374,55","6.959,23","289,33B","-3,64%"
"01/04/2024","7.234,20","7.286,11","7.298,86","7.021,49","217,92B","-0,75%"
"01/03/2024","7.288,81","7.318,67","7.454,45","7.238,34","268,86B","-0,37%"
"01/02/2024","7.316,11","7.221,85","7.370,88","7.180,36","283,89B","1,50%"
"01/01/2024","7.207,94","7.268,40","7.403,58","7.099,08","333,65B","-0,89%"
"01/12/2023","7.272,80","7.080,06","7.309,78","7.022,77","420,06B","2,71%"
"01/11/2023","7.080,74","6.751,94","7.109,61","6.639,82","390,64B","4,87%"
"01/10/2023","6.752,21","6.939,89","6.992,63","6.666,41","396,29B","-2,70%"
"01/09/2023","6.939,89","6.953,26","7.046,48","6.900,59","346,75B","-0,19%"
"01/08/2023","6.953,26","6.931,08","7.008,49","6.823,75","370,59B","0,32%"
"01/07/2023","6.931,36","6.661,74","6.966,17","6.660,82","306,44B","4,05%"
"01/06/2023","6.661,88","6.633,26","6.744,64","6.578,76","268,60B","0,43%"
"01/05/2023","6.633,26","6.915,72","6.920,34","6.562,96","381,39B","-4,08%"
"01/04/2023","6.915,72","6.805,28","6.971,91","6.735,19","190,75B","1,62%"
"01/03/2023","6.805,28","6.843,10","6.889,51","6.542,79","323,05B","-0,55%"
"01/02/2023","6.843,24","6.838,92","6.961,92","6.781,23","324,33B","0,06%"
"01/01/2023","6.839,34","6.850,74","6.932,71","6.557,92","330,67B","-0,16%"
"01/12/2022","6.850,62","7.081,19","7.090,28","6.641,81","341,62B","-3,26%"
"01/11/2022","7.081,31","7.098,93","7.128,14","6.955,53","397,76B","-0,25%"
"01/10/2022","7.098,89","7.040,80","7.135,91","6.747,38","424,48B","0,83%"
"01/09/2022","7.040,80","7.178,59","7.377,50","6.926,86","583,83B","-1,92%"
"01/08/2022","7.178,59","6.951,12","7.230,11","6.902,63","526,65B","3,27%"
"01/07/2022","6.951,12","6.911,58","7.032,35","6.559,64","400,21B","0,57%"
"01/06/2022","6.911,58","7.130,60","7.258,00","6.859,60","488,88B","-3,32%"
"01/05/2022","7.148,97","7.154,92","7.156,48","6.509,88","303,22B","-1,11%"
"01/04/2022","7.228,91","7.093,70","7.355,30","7.040,49","414,23B","2,23%"
"01/03/2022","7.071,44","6.964,70","7.099,50","6.814,18","462,33B","2,66%"
"01/02/2022","6.888,17","6.657,79","6.929,91","6.648,08","405,29B","3,88%"
"01/01/2022","6.631,15","6.586,26","6.738,11","6.523,93","371,37B","0,75%"
"01/12/2021","6.581,48","6.544,52","6.688,38","6.484,58","437,38B","0,73%"
"01/11/2021","6.533,93","6.618,12","6.754,46","6.480,01","418,82B","-0,87%"
"01/10/2021","6.591,35","6.269,24","6.687,13","6.202,91","396,07B","4,84%"
"01/09/2021","6.286,94","6.157,82","6.286,94","5.982,77","435,97B","2,22%"
"01/08/2021","6.150,30","6.098,01","6.263,54","5.938,41","421,90B","1,32%"
"01/07/2021","6.070,04","6.001,12","6.166,31","5.947,62","322,57B","1,41%"
"01/06/2021","5.985,49","6.002,48","6.134,88","5.884,92","398,06B","0,64%"
"01/05/2021","5.947,46","5.999,66","6.005,09","5.742,04","245,34B","-0,80%"
"01/04/2021","5.995,62","5.988,02","6.115,62","5.883,52","281,33B","0,17%"
"01/03/2021","5.985,52","6.281,86","6.394,45","5.892,65","345,15B","-4,11%"
"01/02/2021","6.241,80","5.856,78","6.314,56","5.735,47","305,61B","6,47%"
"01/01/2021","5.862,35","5.997,83","6.504,99","5.825,29","442,92B","-1,95%"
"01/12/2020","5.979,07","5.637,89","6.195,15","5.594,28","435,44B","6,53%"
"01/11/2020","5.612,42","5.108,03","5.798,29","5.073,50","355,15B","9,44%"
"01/10/2020","5.128,23","4.899,64","5.182,53","4.881,91","186,53B","5,30%"
"01/09/2020","4.870,04","5.238,49","5.337,10","4.754,80","210,23B","-7,03%"
"01/08/2020","5.238,49","5.149,63","5.381,95","4.928,47","180,69B","1,73%"
"01/07/2020","5.149,63","4.905,39","5.162,98","4.885,60","165,44B","4,98%"
"01/06/2020","4.905,39","4.753,61","5.139,41","4.712,07","155,51B","3,19%"
"01/05/2020","4.753,61","4.716,40","4.755,96","4.460,27","83,82B","0,79%"
"01/04/2020","4.716,40","4.538,93","4.975,54","4.393,67","109,93B","3,91%"
"01/03/2020","4.538,93","5.455,05","5.715,94","3.911,72","91,61B","-16,76%"
"01/02/2020","5.452,70","5.920,97","6.013,70","5.288,37","72,62B","-8,20%"
"01/01/2020","5.940,05","6.313,13","6.348,53","5.937,02","92,53B","-5,71%"
"01/12/2019","6.299,54","6.023,61","6.337,34","6.023,01","93,40B","4,79%"
